Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'29507','HamsterSam',-1.0,[],Unknown, 'Kids',"['Music', 'Kids']", ''
'24135','NobunagaConcerto',7.55,FujiTV,Manga, 'Shounen',"['Comedy', 'Romance', 'Historical', 'TimeTravel', 'Shounen']","['MiyanoMamoru', 'MamoruKaji', 'KajiYuuki', 'YuukiNakamura', 'NakamuraYuuichi', 'YuuichiMizuki', 'MizukiNana', 'NanaYuuki', 'YuukiAoi', 'AoiOomori', 'OomoriNichika', 'NichikaKiyokawa', 'KiyokawaMotomu', 'MotomuSugisaki', 'SugisakiRyou', 'RyouMiyake', 'MiyakeKenta', 'KentaOguri', 'OguriShun']"
'32454','Usakame',5.77,Millepensee,Manga, 'Shounen',"['Comedy', 'SliceofLife', 'Sports', 'Shounen']","['TanijiriMaria', 'MariaKotama', 'KotamaHikaru', 'HikaruNakashima', 'NakashimaYuki', 'YukiAraida', 'AraidaIzumi', 'IzumiHanazawa', 'HanazawaKana', 'KanaMimori', 'MimoriSuzuko', 'SuzukoNarumi', 'NarumiKyoko', 'KyokoWatanabe', 'WatanabeYui', 'YuiAihara', 'AiharaArisa', 'ArisaSogabe', 'SogabeEri']"
'34177','Tenshino3P!',6.62,ProjectNo.9,Lightnovel, 'n/a',"['SliceofLife', 'Music', 'School']","['OonoYuuko', 'YuukoKoga', 'KogaAoi', 'AoiEndou', 'EndouYurika', 'YurikaInoue', 'InoueYuuki', 'YuukiItou', 'ItouKanae', 'KanaeHidaka', 'HidakaRina', 'RinaHanazawa', 'HanazawaKana', 'KanaHikasa', 'HikasaYouko', 'YoukoIguchi', 'IguchiYuka', 'YukaOokawa', 'OokawaTooru']"
'37587','LapisRe:LiGHTs',6.65,YokohamaAnimationLab,Mixedmedia, 'n/a',"['Fantasy', 'Idols', '(Female)', 'Music']","['AnzaiYukari', 'YukariKubota', 'KubotaRisa', 'RisaSaeki', 'SaekiIori', 'IoriMukai', 'MukaiLive', 'LiveYamamoto', 'YamamotoMizuki', 'MizukiHoshino', 'HoshinoHazuki', 'HazukiSakuragi', 'SakuragiYuu', 'YuuNakayama', 'NakayamaYouko', 'YoukoHanazawa', 'HanazawaKana', 'KanaMineuchi', 'MineuchiTomomi']"
'112','ChouHenshinCosprayers',4.84,ImaginStudioLive,Original, 'n/a',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Ecchi', 'SuperPower']","['MatsukiMiyu', 'MiyuYoshida', 'YoshidaMayumi', 'MayumiOhara', 'OharaSayaka', 'SayakaKobayashi', 'KobayashiSanae', 'SanaeAsai', 'AsaiKiyomi']"
'36470','Tada-kunwaKoiwoShinai',7.57,DogaKobo,Original, 'n/a',"['Comedy', 'Romance', 'SliceofLife', 'VisualArts']","['IwamiManaka', 'ManakaNakamura', 'NakamuraYuuichi', 'YuuichiMiyano', 'MiyanoMamoru', 'MamoruIshigami', 'IshigamiShizuka', 'ShizukaShimoji', 'ShimojiShino', 'ShinoMinase', 'MinaseInori', 'InoriSakurai', 'SakuraiTakahiro', 'TakahiroShimono', 'ShimonoHiro', 'HiroUmehara', 'UmeharaYuuichirou', 'YuuichirouKoyama', 'KoyamaTsuyoshi']"
'13179','LittleCharo2',-1.0,[],Original, 'n/a',"['SliceofLife', 'Educational']", ''
'134','GunslingerGirl',7.39,Madhouse,Manga, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Military', 'Psychological']","['SendaiEri', 'EriNanri', 'NanriYuuka', 'YuukaMitsuhashi', 'MitsuhashiKanako', 'KanakoKoshimizu', 'KoshimizuAmi', 'AmiKiuchi', 'KiuchiHidenobu', 'HidenobuTerakado', 'TerakadoHitomi', 'HitomiEbara', 'EbaraMasashi', 'MasashiNoto', 'NotoMamiko', 'MamikoYokoyama', 'YokoyamaChisa', 'ChisaMiyamoto', 'MiyamotoMitsuru']"
'37750','TurningMecardW:Vandyne-uiBimil',-1.0,[],Original, 'Kids',"['Adventure', 'Mecha', 'Racing', 'StrategyGame', 'Kids']", ''
'32866','BraveWitches',6.78,SILVERLINK.,Original, 'n/a',"['Action', 'Sci-Fi', 'Ecchi', 'Military']","['KakumaAi', 'AiTakamori', 'TakamoriNatsumi', 'NatsumiHara', 'HaraYumi', 'YumiMurakawa', 'MurakawaRie', 'RieIshida', 'IshidaKayo', 'KayoIgarashi', 'IgarashiHiromi', 'HiromiTerui', 'TeruiHaruka', 'HarukaSatou', 'SatouRina', 'RinaMizutani', 'MizutaniMarin', 'MarinSuegara', 'SuegaraRie']"
'31374','Shingeki!KyojinChuugakkou',7.19,ProductionI.G,Manga, 'Shounen',"['Comedy', 'Parody', 'School', 'Shounen']","['KajiYuuki', 'YuukiIshikawa', 'IshikawaYui', 'YuiInoue', 'InoueMarina', 'MarinaKamiya', 'KamiyaHiroshi', 'HiroshiOno', 'OnoDaisuke', 'DaisukePark', 'ParkRomi', 'RomiKobayashi', 'KobayashiYuu', 'YuuHosoya', 'HosoyaYoshimasa', 'YoshimasaTaniyama', 'TaniyamaKishou', 'KishouShimamura', 'ShimamuraYuu']"
'2489','OnegaiMyMelody',7.23,StudioComet,Unknown, 'n/a',"['Comedy', 'Fantasy']","['TakeuchiJunko', 'JunkoSakuma', 'SakumaRei', 'ReiOkiayu', 'OkiayuRyoutarou', 'RyoutarouEnoki', 'EnokiAzusa', 'AzusaTakeuchi', 'TakeuchiJunko', 'JunkoMaeda', 'MaedaNoboru', 'NoboruSawashiro', 'SawashiroMiyuki', 'MiyukiSugimoto', 'SugimotoYuu', 'YuuMiura', 'MiuraKaori', 'KaoriYuuki', 'YuukiAoi']"
'42923','SK∞',8.03,Bones,Original, 'n/a',['Sports'],"['HatanakaTasuku', 'TasukuKobayashi', 'KobayashiChiaki', 'ChiakiNagatsuka', 'NagatsukaTakuma', 'TakumaMidorikawa', 'MidorikawaHikaru', 'HikaruMatsumoto', 'MatsumotoYasunori', 'YasunoriKoyasu', 'KoyasuTakehito', 'TakehitoOno', 'OnoKensho', 'KenshoMiyake', 'MiyakeKenta', 'KentaMotoyoshi', 'MotoyoshiYukiko', 'YukikoSonozaki', 'SonozakiMie']"
'1769','Oh!SuperMilk-chan',6.0,Pierrot,Original, 'n/a',"['Action', 'Comedy', 'Sci-Fi', 'Parody']","['NakamuraHaruka', 'HarukaCho', 'ChoYuzuki', 'YuzukiRyouka', 'RyoukaTobita', 'TobitaNobuo']"
'2284','Transformers:CarRobots',6.54,Gallop,Unknown, 'Shounen',"['Adventure', 'Comedy', 'Sci-Fi', 'Mecha', 'Shounen']","['KONTAShibahara', 'ShibaharaMasahiro', 'MasahiroHashimoto', 'HashimotoSatoshi', 'SatoshiMatsuyama', 'MatsuyamaTakashi', 'TakashiKobiyama', 'KobiyamaYouichi', 'YouichiKimura', 'KimuraAkiko', 'AkikoMatsuyama', 'MatsuyamaTakashi', 'TakashiKusunoki', 'KusunokiTaiten', 'TaitenTakahashi', 'TakahashiHiroki']"
'7768','TanteiOperaMilkyHolmes',6.91,J.C.Staff,Original, 'n/a',"['Comedy', 'Mystery', 'SuperPower']","['MimoriSuzuko', 'SuzukoSasaki', 'SasakiMikoi', 'MikoiKitta', 'KittaIzumi', 'IzumiAkesaka', 'AkesakaSatomi', 'SatomiTokui', 'TokuiSora', 'SoraNanjou', 'NanjouYoshino', 'YoshinoKishio', 'KishioDaisuke', 'DaisukeTamura', 'TamuraYukari', 'YukariShimono', 'ShimonoHiro', 'HiroSawashiro', 'SawashiroMiyuki']"
'34888','Makeruna!!AkunoGundan!',5.29,TatsunokoProduction,Manga, 'Shounen',"['Comedy', 'Shounen']","['TatsumiYuiko', 'YuikoIshida', 'IshidaAkira', 'AkiraYamaguchi', 'YamaguchiKappei', 'KappeiGenda', 'GendaTesshou']"
'2694','HidamarinoKi',7.06,Madhouse,Manga, 'Seinen',"['Action', 'Drama', 'Historical', 'Medical', 'Samurai', 'Seinen']","['MiyamotoMitsuru', 'MitsuruYamadera', 'YamaderaKouichi', 'KouichiMatsumoto', 'MatsumotoRica', 'RicaSawaki', 'SawakiIkuya', 'IkuyaTahara', 'TaharaAruno', 'ArunoFutamata', 'FutamataIssei', 'IsseiOgata', 'OgataMitsuru', 'MitsuruTakase', 'TakaseAkimitsu', 'AkimitsuKatou', 'KatouSeizou']"
'21677','CaptainEarth',6.4,Bones,Original, 'n/a',"['Action', 'Romance', 'Sci-Fi', 'Mecha', 'Space']","['KayanoAi', 'AiIrino', 'IrinoMiyu', 'MiyuHidaka', 'HidakaRina', 'RinaKamiya', 'KamiyaHiroshi', 'HiroshiSuzumura', 'SuzumuraKenichi', 'KenichiUchiyama', 'UchiyamaKouki', 'KoukiIshida', 'IshidaAkira', 'AkiraTakahashi', 'TakahashiRie', 'RieSoumi', 'SoumiYouko', 'YoukoToyonaga', 'ToyonagaToshiyuki']"
'198','SpeedGrapher',7.32,Gonzo,Original, 'n/a',"['Action', 'Mystery', 'AdultCast', 'SuperPower']","['TakadaYuji', 'YujiMorikawa', 'MorikawaToshiyuki', 'ToshiyukiShindou', 'ShindouKei', 'KeiHonda', 'HondaTakako', 'TakakoYuuki', 'YuukiHiro', 'HiroTakashima', 'TakashimaGara', 'GaraIshii', 'IshiiKouji', 'KoujiYokoo', 'YokooMari', 'MariKoyama', 'KoyamaRikiya', 'RikiyaTsuda', 'TsudaKenjirou']"
'39539','NoGunsLife',6.86,Madhouse,Manga, 'Seinen',"['Action', 'Drama', 'Sci-Fi', 'Seinen']","['SuwabeJunichi', 'JunichiNumakura', 'NumakuraManami', 'ManamiYamashita', 'YamashitaDaiki', 'DaikiMinase', 'MinaseInori', 'InoriKouno', 'KounoMarika', 'MarikaHoriuchi', 'HoriuchiKenyuu', 'KenyuuHikasa', 'HikasaYouko', 'YoukoUchida', 'UchidaYuuya', 'YuuyaFurukawa', 'FurukawaMakoto', 'MakotoSouma', 'SoumaKouichi']"
'52066','Recola',-1.0,[],Original, 'Kids',"['SliceofLife', 'Kids']", ''
'209','R.O.D:TheTV',7.53,J.C.Staff,Manga, 'n/a',"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'SuperPower']","['MiuraRieko', 'RiekoSaitou', 'SaitouChiwa', 'ChiwaHirata', 'HirataHiromi', 'HiromiYukino', 'YukinoSatsuki', 'SatsukiKikuchi', 'KikuchiShouko', 'ShoukoSaiga', 'SaigaMitsuki', 'MitsukiGouda', 'GoudaHozumi', 'HozumiNeya', 'NeyaMichiko', 'MichikoIwasaki', 'IwasakiMasami', 'MasamiKawata', 'KawataTaeko']"
'37338','ChuukanKanrirokuTonegawa',7.16,Madhouse,Manga, 'Seinen',"['Comedy', 'Drama', 'AdultCast', 'Parody', 'Psychological', 'Seinen']","['MorikawaToshiyuki', 'ToshiyukiHagiwara', 'HagiwaraMasato', 'MasatoTsukayama', 'TsukayamaMasane', 'MasaneNamikawa', 'NamikawaDaisuke', 'DaisukeKabira', 'KabiraJay', 'JayTsuda', 'TsudaKenjirou', 'KenjirouCho', 'ChoYashiro', 'YashiroTaku', 'TakuMaeda', 'MaedaRena', 'RenaShimazaki', 'ShimazakiNobunaga']"
'5670','GA:GeijutsukaArtDesignClass',7.13,AICPLUS+,4-komamanga, 'Seinen',"['Comedy', 'SliceofLife', 'CGDCT', 'School', 'VisualArts', 'Seinen']","['TokunagaAi', 'AiTomatsu', 'TomatsuHaruka', 'HarukaNazuka', 'NazukaKaori', 'KaoriSawashiro', 'SawashiroMiyuki', 'MiyukiHorie', 'HorieYui', 'YuiKanda', 'KandaAkemi', 'AkemiKonishi', 'KonishiKatsuyuki', 'KatsuyukiNaitou', 'NaitouRyou', 'RyouMinami', 'MinamiOmi']"
'4334','Heroman',6.81,Bones,Original, 'Shounen',"['Action', 'Sci-Fi', 'Shounen']","['KomatsuMikako', 'MikakoTakeuchi', 'TakeuchiRyouta', 'RyoutaKimura', 'KimuraRyouhei', 'RyouheiObata', 'ObataMayu', 'MayuIi', 'IiAtsushi', 'AtsushiCho', 'ChoSakai', 'SakaiSumie', 'SumieOgasawara', 'OgasawaraArisa', 'ArisaMatsumoto', 'MatsumotoYasunori', 'YasunoriShindo', 'ShindoNaomi']"
'375','BannouBunkaNeko-Musume(1998)',6.57,ProductionReed,Original, 'Seinen',"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Mecha', 'Seinen']","['HayashibaraMegumi', 'MegumiKamiya', 'KamiyaAkira', 'AkiraIkura', 'IkuraKazue', 'KazueShimazu', 'ShimazuSaeko', 'SaekoSugawara', 'SugawaraSachiko', 'SachikoKisaichi', 'KisaichiAtsushi', 'AtsushiHoriuchi', 'HoriuchiKenyuu', 'KenyuuOno', 'OnoKenichi', 'KenichiKawasaki', 'KawasakiEriko', 'ErikoIshikawa', 'IshikawaHideo']"
'17624','OmakaseScrappers',-1.0,ACCProductionJCF,Unknown, 'n/a',"['Adventure', 'Comedy', 'Sci-Fi']", ''
'40483','Murenase!SetonGakuen',6.97,StudioGokumi,Manga, 'n/a',"['Comedy', 'Anthropomorphic', 'School']","['KinoHina', 'HinaMiyamoto', 'MiyamotoYume', 'YumeIshiya', 'IshiyaHaruki', 'HarukiKohara', 'KoharaKonomi', 'KonomiSerizawa', 'SerizawaYuu', 'YuuTokui', 'TokuiSora', 'SoraAoyama', 'AoyamaYoshino', 'YoshinoKuno', 'KunoMisaki', 'MisakiTsuda', 'TsudaMinami', 'MinamiTano', 'TanoAsami']"
'160','ImaSokoniIruBoku',7.62,AIC,Original, 'n/a',"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi', 'Isekai', 'Military']","['OkamuraAkemi', 'AkemiNazuka', 'NazukaKaori', 'KaoriNakao', 'NakaoAzusa', 'AzusaImai', 'ImaiYuka', 'YukaIshii', 'IshiiKouji', 'KoujiKonishi', 'KonishiHiroko', 'HirokoMatsumoto', 'MatsumotoRica', 'RicaSaitou', 'SaitouAyaka', 'AyakaYasuhara', 'YasuharaReiko', 'ReikoMatsuyama', 'MatsuyamaTakashi']"
'31931','FullMetalPanic!InvisibleVictory',7.58,Xebec,Lightnovel, 'n/a',"['Action', 'Mecha', 'Military']","['SekiTomokazu', 'TomokazuYukino', 'YukinoSatsuki', 'SatsukiYukana', 'YukanaNeya', 'NeyaMichiko', 'MichikoMiki', 'MikiShinichiro', 'ShinichiroOhara', 'OharaSayaka', 'SayakaYamaji', 'YamajiKazuhiro', 'KazuhiroOotsuka', 'OotsukaAkio', 'AkioMorikawa', 'MorikawaToshiyuki']"
'610','Popotan',6.27,Shaft,Visualnovel, 'n/a',"['Comedy', 'Drama', 'Supernatural', 'Ecchi', 'TimeTravel']","['MomoiHaruko', 'HarukoKadowaki', 'KadowakiMai', 'MaiAsano', 'AsanoMasumi', 'MasumiOhara', 'OharaSayaka', 'SayakaShishido', 'ShishidoRumi', 'RumiKawasumi', 'KawasumiAyako', 'AyakoSaitou', 'SaitouChiwa', 'ChiwaNakahara', 'NakaharaMai', 'MaiTakada', 'TakadaYuji', 'YujiKawakami', 'KawakamiTomoko']"
'43611','XinHuluXiongdi',-1.0,ShanghaiAnimationFilmStudio,Original, 'Kids',['Kids'], ''
'11241','Brave10',6.76,TMSEntertainment,Manga, 'Seinen',"['Action', 'Adventure', 'Historical', 'Samurai', 'SuperPower', 'Seinen']","['OnoDaisuke', 'DaisukeSatou', 'SatouRina', 'RinaTakagi', 'TakagiMotoki', 'MotokiKamiya', 'KamiyaHiroshi', 'HiroshiKakihara', 'KakiharaTetsuya', 'TetsuyaSakurai', 'SakuraiTakahiro', 'TakahiroAsakawa', 'AsakawaYuu', 'YuuMorikawa', 'MorikawaToshiyuki', 'ToshiyukiNakai', 'NakaiKazuya', 'KazuyaOkiayu', 'OkiayuRyoutarou']"
'35672','YamanoSusumeThirdSeason',7.57,8bit,Manga, 'n/a',"['Adventure', 'Comedy', 'SliceofLife', 'CGDCT', 'Iyashikei']","['IguchiYuka', 'YukaAsumi', 'AsumiKana', 'KanaOgura', 'OguraYui', 'YuiHikasa', 'HikasaYouko', 'YoukoTouyama', 'TouyamaNao', 'NaoTakao', 'TakaoKanon', 'KanonHisakawa', 'HisakawaAya', 'AyaHayamizu', 'HayamizuRisa', 'RisaMakino', 'MakinoYui', 'YuiYamamoto', 'YamamotoAi']"
'34836','FutureCardBuddyfightBattsu',6.5,XebecOLM,Cardgame, 'n/a',['StrategyGame'],"['MizunoMarie', 'MarieAoi', 'AoiShouta', 'ShoutaSaitou', 'SaitouSouma', 'SoumaHirota', 'HirotaMinoru', 'MinoruKitta', 'KittaIzumi', 'IzumiMorishima', 'MorishimaShuuta', 'ShuutaSanpei', 'SanpeiYuuko', 'YuukoNojima', 'NojimaHirofumi', 'HirofumiTokui', 'TokuiSora']"
'35476','LittleCharo4:EigodeArukuNewYork',-1.0,Spookygraphic,Original, 'Kids',"['Adventure', 'Educational', 'Kids']", ''
'740','BishoujoSenshiSailorMoonR',7.71,ToeiAnimation,Manga, 'Shoujo',"['Romance', 'MahouShoujo', 'Mythology', 'Shoujo']","['MitsuishiKotono', 'KotonoTomizawa', 'TomizawaMichie', 'MichieShinohara', 'ShinoharaEmi', 'EmiFukami', 'FukamiRica', 'RicaHisakawa', 'HisakawaAya', 'AyaFuruya', 'FuruyaToru', 'ToruAraki', 'ArakiKae', 'KaeKawashima', 'KawashimaChiyoko', 'ChiyokoHan', 'HanKeiko', 'KeikoTakato', 'TakatoYasuhiro']"
'3701','Kaiba',8.14,Madhouse,Original, 'n/a',"['Adventure', 'Mystery', 'Romance', 'Sci-Fi']","['KuwashimaHouko', 'HoukoNoto', 'NotoMamiko', 'MamikoPark', 'ParkRomi', 'RomiSaitou', 'SaitouChiwa', 'ChiwaEgawa', 'EgawaHisao', 'HisaoMizuta', 'MizutaWasabi', 'WasabiCho', 'ChoFujimura', 'FujimuraAyumi', 'AyumiIwanaga', 'IwanagaTetsuya']"
'3425','MeikenLassie',6.75,NipponAnimation,Novel, 'Kids',"['Adventure', 'SliceofLife', 'Pets', 'Kids']","['TanakaMayumi', 'MayumiHidaka', 'HidakaNarumi', 'NarumiNojima', 'NojimaAkio', 'AkioYoshida', 'YoshidaRihoko', 'RihokoTanaka', 'TanakaMayumi', 'MayumiMatsukura', 'MatsukuraHazuru']"
'2913','DaisougennoChiisanaTenshi:BushBaby',7.06,NipponAnimation,Novel, 'n/a',"['Adventure', 'Drama']","['OkamotoMaya', 'MayaShiratori', 'ShiratoriYuri', 'YuriKosugi', 'KosugiJuurouta', 'JuuroutaMatsushita', 'MatsushitaMiyuki', 'MiyukiTakizawa', 'TakizawaKumiko', 'KumikoOgata', 'OgataKenichi', 'KenichiMatsui', 'MatsuiMami', 'MamiHisakawa', 'HisakawaAya', 'AyaSasaki', 'SasakiYuko']"
'31078','PikkaPikaSummer',-1.0,[],Original, 'n/a', '', ''
'3974','TetsuwanBirdyDecode',7.43,A-1Pictures,Manga, 'n/a',"['Action', 'Comedy', 'Sci-Fi']","['ChibaSaeko', 'SaekoIrino', 'IrinoMiyu', 'MiyuSakamoto', 'SakamotoMaaya', 'MaayaKawada', 'KawadaShinji', 'ShinjiIshizuka', 'IshizukaUnshou', 'UnshouNazuka', 'NazukaKaori', 'KaoriFujiwara', 'FujiwaraKeiji', 'KeijiNeya', 'NeyaMichiko', 'MichikoItou', 'ItouKanae', 'KanaeWakamoto', 'WakamotoNorio']"
'33948','HinakoNote',6.77,Passione,4-komamanga, 'n/a',"['Comedy', 'SliceofLife', 'CGDCT', 'PerformingArts']","['TomitaMiyu', 'MiyuIchimichi', 'IchimichiMao', 'MaoOgura', 'OguraYui', 'YuiToujou', 'ToujouHisako', 'HisakoKouno', 'KounoMarika', 'MarikaYoshida', 'YoshidaYuuri', 'YuuriSatou', 'SatouKanami', 'KanamiInoue', 'InoueKikuko', 'KikukoSasa', 'SasaKenta']"
'38226','ChoukadouGirl⅙',5.98,StudioA-CAT,Manga, 'Seinen',"['Comedy', 'Romance', 'Seinen']","['KinoshitaSuzuna', 'SuzunaHatano', 'HatanoWataru', 'WataruKawanishi', 'KawanishiKengo', 'KengoSenbongi', 'SenbongiSayaka', 'SayakaIchimichi', 'IchimichiMao', 'MaoHayakawa', 'HayakawaSaki', 'SakiKitamura', 'KitamuraEri', 'EriMiki', 'MikiShinichiro', 'ShinichiroIzawa', 'IzawaKanomi', 'KanomiInoue', 'InoueKazuhiko']"
'44423','ShaonianShiye:ShenmiDadao',-1.0,[],Original, 'Kids',"['Historical', 'Kids']", ''
'15565','Maken-Ki!Two',6.14,Xebec,Manga, 'n/a',"['Action', 'Ecchi', 'Harem', 'MartialArts', 'School', 'SuperPower']","['YahagiSayuri', 'SayuriShitaya', 'ShitayaNoriko', 'NorikoNomizu', 'NomizuIori', 'IoriMaeno', 'MaenoTomoaki', 'TomoakiHarada', 'HaradaHitomi', 'HitomiTogashi', 'TogashiMisuzu', 'MisuzuMisato', 'MisatoZougou', 'ZougouSaeko', 'SaekoMina', 'MinaTsuruoka', 'TsuruokaSatoshi']"
'37579','TonarinoKyuuketsuki-san',7.09,StudioGokumiAXsiZ,4-komamanga, 'n/a',"['Comedy', 'GirlsLove', 'SliceofLife', 'Supernatural', 'CGDCT', 'Vampire']","['TomitaMiyu', 'MiyuWaki', 'WakiAzumi', 'AzumiSasahara', 'SasaharaYuu', 'YuuLynn', 'LynnUchida', 'UchidaAya', 'AyaHidaka', 'HidakaRina', 'RinaToono', 'ToonoHikaru', 'HikaruAsahina', 'AsahinaMadoka', 'MadokaHan', 'HanMegumi', 'MegumiSasa', 'SasaKenta']"
'37258','OmaewaMadaGunmawoShiranai',5.24,AsahiProduction,Webmanga, 'n/a',"['Comedy', 'School']","['KasamaJun', 'JunUchida', 'UchidaAya', 'AyaKajiwara', 'KajiwaraGakuto', 'GakutoSugita', 'SugitaTomokazu', 'TomokazuOgura', 'OguraYui', 'YuiAmezawa', 'AmezawaYuuki', 'YuukiHayashi', 'HayashiDaichi']"
'6511','ChouSeimeitaiTransformersBeastWarsNeo',6.38,ProductionReed,Unknown, 'Shounen',"['Action', 'Adventure', 'Mecha', 'Space', 'Shounen']","['RyuzanjiShow', 'ShowInoue', 'InoueJunichi', 'JunichiKomura', 'KomuraTetsuo']"
'34337','IkemenSengoku:TokiwoKakerugaKoiwaHajimaranai',6.27,TMSEntertainmentJinnisAnimationStudios,Game, 'n/a',"['Romance', 'Historical']","['KatoKazuki', 'KazukiOno', 'OnoKensho', 'KenshoSugita', 'SugitaTomokazu', 'TomokazuMasuda', 'MasudaToshiki', 'ToshikiUmehara', 'UmeharaYuuichirou', 'YuuichirouAkabane', 'AkabaneKenji', 'KenjiTakeuchi', 'TakeuchiShunsuke', 'ShunsukeMiura', 'MiuraHiroaki', 'HiroakiToriumi', 'ToriumiKousuke', 'KousukeYamaya', 'YamayaYoshitaka']"
'95','TurnAGundam',7.72,SunriseNakamuraProduction,Original, 'n/a',"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Space']","['TakahashiRieko', 'RiekoPark', 'ParkRomi', 'RomiMurata', 'MurataAkino', 'AkinoTakahashi', 'TakahashiRieko', 'RiekoInada', 'InadaTetsu', 'TetsuKoyasu', 'KoyasuTakehito', 'TakehitoKobayashi', 'KobayashiAi', 'AiFukuyama', 'FukuyamaJun', 'JunKawazu', 'KawazuYasuhiko', 'YasuhikoWatanabe', 'WatanabeKumiko']"
'7769','Ookami-santoShichininnoNakama-tachi',7.18,J.C.Staff,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Parody']","['ItouShizuka', 'ShizukaIrino', 'IrinoMiyu', 'MiyuItou', 'ItouKanae', 'KanaeToyosaki', 'ToyosakiAki', 'AkiKoyama', 'KoyamaKimiko', 'KimikoKaji', 'KajiYuuki', 'YuukiArai', 'AraiSatomi', 'SatomiAsanuma', 'AsanumaShintarou', 'ShintarouNojima', 'NojimaHirofumi', 'HirofumiHorie', 'HorieYui']"
'38749','BladeRunner:BlackLotus',6.21,SolaDigitalArts,Other, 'n/a',"['Sci-Fi', 'Suspense']","['ShidaArisa', 'ArisaFuji', 'FujiShinshuu']"
'2494','Goshuushou-samaNinomiya-kun',6.67,AICSpirits,Lightnovel, 'n/a',"['Comedy', 'Fantasy', 'Ecchi', 'Harem']","['KadowakiMai', 'MaiSawashiro', 'SawashiroMiyuki', 'MiyukiMajima', 'MajimaJunji', 'JunjiNeya', 'NeyaMichiko', 'MichikoChiba', 'ChibaSaeko', 'SaekoAkesaka', 'AkesakaSatomi', 'SatomiNarita', 'NaritaKen', 'KenMiyata', 'MiyataKouki', 'KoukiKondou', 'KondouTakashi', 'TakashiTsunakake', 'TsunakakeHiromi']"
'17821','StellaJogakuinKoutou-kaC³-bu',6.53,Gainax,Manga, 'n/a',"['Sports', 'Military', 'School']","['NishizakiRima', 'RimaMakino', 'MakinoYui', 'YuiSawashiro', 'SawashiroMiyuki', 'MiyukiKayano', 'KayanoAi', 'AiYonezawa', 'YonezawaMadoka', 'MadokaSaitou', 'SaitouChiwa', 'ChiwaSeto', 'SetoAsami', 'AsamiHasumi', 'HasumiErina', 'ErinaHatano', 'HatanoWataru']"
'6625','Nono-chan',6.14,ToeiAnimation,4-komamanga, 'n/a',"['Comedy', 'SliceofLife']","['TanakaHideyuki', 'HideyukiTakato', 'TakatoYasuhiro', 'YasuhiroYamamoto', 'YamamotoKeiko', 'KeikoOotani', 'OotaniIkue', 'IkueSuzuki', 'SuzukiReiko', 'ReikoTakagi', 'TakagiWataru', 'WataruYamazaki', 'YamazakiWakana', 'WakanaSuzuki', 'SuzukiTakuma', 'TakumaNoda', 'NodaJunko', 'JunkoKomatsu', 'KomatsuYuka']"
'35698','Oidonto',-1.0,[],Original, 'Kids',"['Sports', 'Kids']", ''
'35963','PJBerrinoMogumoguMunyamunyaSeason2',-1.0,DogaKobo,Game, 'n/a',['Comedy'],['OosukaJun']
'27393','KyuumeiSenshiNanosaver',-1.0,ImageKei,Original, 'Shounen',"['Adventure', 'Shounen']", ''
'323','MousouDairinin',7.67,Madhouse,Original, 'n/a',"['AvantGarde', 'Drama', 'Mystery', 'Supernatural', 'Suspense', 'Detective', 'Psychological']","['SakaguchiDaisuke', 'DaisukeNoto', 'NotoMamiko', 'MamikoSeki', 'SekiToshihiko', 'ToshihikoIizuka', 'IizukaShouzou', 'ShouzouMomoi', 'MomoiHaruko', 'HarukoMitsuishi', 'MitsuishiKotono', 'KotonoSaikachi', 'SaikachiRyuuji', 'RyuujiKomiya', 'KomiyaKazue', 'KazueTominaga', 'TominagaMiina', 'MiinaYamaguchi', 'YamaguchiMayumi']"
'21855','Hanamonogatari',7.94,Shaft,Lightnovel, 'n/a',"['Comedy', 'Mystery', 'Supernatural']","['SawashiroMiyuki', 'MiyukiAsumi', 'AsumiKana', 'KanaKamiya', 'KamiyaHiroshi', 'HiroshiMiki', 'MikiShinichiro', 'ShinichiroMizuhashi', 'MizuhashiKaori', 'KaoriKitamura', 'KitamuraEri', 'EriNeya', 'NeyaMichiko', 'MichikoHikasa', 'HikasaYouko']"
'634','KoiKaze',7.06,A.C.G.T.,Manga, 'Seinen',"['Drama', 'Romance', 'SliceofLife', 'Psychological', 'Seinen']","['NakamuraYuki', 'YukiMiyake', 'MiyakeKenta', 'KentaOkamura', 'OkamuraAkemi', 'AkemiAkesaka', 'AkesakaSatomi', 'SatomiKatou', 'KatouYuuko', 'YuukoYuzuki', 'YuzukiRyouka', 'RyoukaShimizu', 'ShimizuRisa', 'RisaOkano', 'OkanoKousuke', 'KousukeItou', 'ItouShizuka', 'ShizukaKobayashi', 'KobayashiRyouya']"
